electrode,shank,shank_column,shank_row,x_um,y_um
0,0,0,0,27,0
1,0,1,0,59,0
2,0,0,1,27,15
3,0,1,1,59,15
4,0,0,2,27,30
5,0,1,2,59,30
6,0,0,3,27,45
7,0,1,3,59,45
8,0,0,4,27,60
9,0,1,4,59,60
10,0,0,5,27,75
11,0,1,5,59,75
12,0,0,6,27,90
13,0,1,6,59,90
14,0,0,7,27,105
15,0,1,7,59,105
16,0,0,8,27,120
17,0,1,8,59,120
18,0,0,9,27,135
19,0,1,9,59,135
20,0,0,10,27,150
21,0,1,10,59,150
22,0,0,11,27,165
23,0,1,11,59,165
24,0,0,12,27,180
25,0,1,12,59,180
26,0,0,13,27,195
27,0,1,13,59,195
28,0,0,14,27,210
29,0,1,14,59,210
30,0,0,15,27,225
31,0,1,15,59,225
32,0,0,16,27,240
33,0,1,16,59,240
34,0,0,17,27,255
35,0,1,17,59,255
36,0,0,18,27,270
37,0,1,18,59,270
38,0,0,19,27,285
39,0,1,19,59,285
40,0,0,20,27,300
41,0,1,20,59,300
42,0,0,21,27,315
43,0,1,21,59,315
44,0,0,22,27,330
45,0,1,22,59,330
46,0,0,23,27,345
47,0,1,23,59,345
48,0,0,24,27,360
49,0,1,24,59,360
50,0,0,25,27,375
51,0,1,25,59,375
52,0,0,26,27,390
53,0,1,26,59,390
54,0,0,27,27,405
55,0,1,27,59,405
56,0,0,28,27,420
57,0,1,28,59,420
58,0,0,29,27,435
59,0,1,29,59,435
60,0,0,30,27,450
61,0,1,30,59,450
62,0,0,31,27,465
63,0,1,31,59,465
64,0,0,32,27,480
65,0,1,32,59,480
66,0,0,33,27,495
67,0,1,33,59,495
68,0,0,34,27,510
69,0,1,34,59,510
70,0,0,35,27,525
71,0,1,35,59,525
72,0,0,36,27,540
73,0,1,36,59,540
74,0,0,37,27,555
75,0,1,37,59,555
76,0,0,38,27,570
77,0,1,38,59,570
78,0,0,39,27,585
79,0,1,39,59,585
80,0,0,40,27,600
81,0,1,40,59,600
82,0,0,41,27,615
83,0,1,41,59,615
84,0,0,42,27,630
85,0,1,42,59,630
86,0,0,43,27,645
87,0,1,43,59,645
88,0,0,44,27,660
89,0,1,44,59,660
90,0,0,45,27,675
91,0,1,45,59,675
92,0,0,46,27,690
93,0,1,46,59,690
94,0,0,47,27,705
95,0,1,47,59,705
96,0,0,48,27,720
97,0,1,48,59,720
98,0,0,49,27,735
99,0,1,49,59,735
100,0,0,50,27,750
101,0,1,50,59,750
102,0,0,51,27,765
103,0,1,51,59,765
104,0,0,52,27,780
105,0,1,52,59,780
106,0,0,53,27,795
107,0,1,53,59,795
108,0,0,54,27,810
109,0,1,54,59,810
110,0,0,55,27,825
111,0,1,55,59,825
112,0,0,56,27,840
113,0,1,56,59,840
114,0,0,57,27,855
115,0,1,57,59,855
116,0,0,58,27,870
117,0,1,58,59,870
118,0,0,59,27,885
119,0,1,59,59,885
120,0,0,60,27,900
121,0,1,60,59,900
122,0,0,61,27,915
123,0,1,61,59,915
124,0,0,62,27,930
125,0,1,62,59,930
126,0,0,63,27,945
127,0,1,63,59,945
128,0,0,64,27,960
129,0,1,64,59,960
130,0,0,65,27,975
131,0,1,65,59,975
132,0,0,66,27,990
133,0,1,66,59,990
134,0,0,67,27,1005
135,0,1,67,59,1005
136,0,0,68,27,1020
137,0,1,68,59,1020
138,0,0,69,27,1035
139,0,1,69,59,1035
140,0,0,70,27,1050
141,0,1,70,59,1050
142,0,0,71,27,1065
143,0,1,71,59,1065
144,0,0,72,27,1080
145,0,1,72,59,1080
